Created Time,Ticket Id,Requester Name,Resolution Time (in Hrs),Source,Status,Subject
1/15/19 7:23,85286,AWS CloudWatch Email Notifications,10:36:42,Email,Closed,"ALARM: ""emea-clinical-Status-Check-Failed"" in EU (Frankfurt)"
1/16/19 11:00,85341,AWS CloudWatch Email Notifications,0:18:52,Email,Closed,"ALARM: ""emea-clinical-Status-Check-Failed"" in EU (Frankfurt)"
1/16/19 16:10,85390,AWS CloudWatch Email Notifications,0:00:00,Email,Open,"ALARM: ""emea-clinical-Status-Check-Failed"" in EU (Frankfurt)"
1/20/19 12:44,85690,AWS CloudWatch Email Notifications,0:00:00,Email,Open,"ALARM: ""HAIAPPSRV01-Status-Check-Failed"" in US East (N. Virginia)"
1/20/19 14:22,85702,AWS CloudWatch Email Notifications,0:00:00,Email,Open,"ALARM: ""HAIAPPSRV01-Status-Check-Failed"" in US East (N. Virginia)"
1/20/19 14:35,85704,AWS CloudWatch Email Notifications,0:00:00,Email,Open,"ALARM: ""HAIAPPSRV01-Status-Check-Failed"" in US East (N. Virginia)"
1/20/19 12:44,85691,AWS CloudWatch Email Notifications,0:00:00,Email,Open,"ALARM: ""HAIAPPSRV01-StatusCheckFailed"" in US East (N. Virginia)"
1/20/19 14:22,85703,AWS CloudWatch Email Notifications,0:00:00,Email,Open,"ALARM: ""HAIAPPSRV01-StatusCheckFailed"" in US East (N. Virginia)"
1/20/19 14:35,85705,AWS CloudWatch Email Notifications,0:00:00,Email,Open,"ALARM: ""HAIAPPSRV01-StatusCheckFailed"" in US East (N. Virginia)"
1/15/19 7:00,85283,AWS CloudWatch Email Notifications,0:14:39,Email,Closed,"ALARM: ""HORFILPRT01-Status-Check-Failed"" in EU (Frankfurt)"
1/16/19 11:01,85342,AWS CloudWatch Email Notifications,0:45:35,Email,Closed,"ALARM: ""HORFILPRT01-Status-Check-Failed"" in EU (Frankfurt)"
1/15/19 7:33,85291,AWS CloudWatch Email Notifications,10:26:18,Email,Closed,"ALARM: ""NYOAESSRV01-Status-Check-Failed"" in EU (Frankfurt)"
1/16/19 11:25,85347,AWS CloudWatch Email Notifications,0:20:18,Email,Closed,"ALARM: ""NYOAESSRV01-Status-Check-Failed"" in EU (Frankfurt)"
1/16/19 11:25,85346,AWS CloudWatch Email Notifications,0:21:54,Email,Closed,"ALARM: ""NYOFILPRT01-Status-Check-Failed"" in EU (Frankfurt)"
1/16/19 16:16,85393,AWS CloudWatch Email Notifications,0:00:00,Email,Open,"ALARM: ""NYOFILPRT01-Status-Check-Failed"" in EU (Frankfurt)"
1/15/19 6:40,85278,AWS CloudWatch Email Notifications,0:28:02,Email,Closed,"ALARM: ""NYOFILPRT02-Status-Check-Failed"" in EU (Frankfurt)"
1/16/19 11:34,85350,AWS CloudWatch Email Notifications,0:09:37,Email,Closed,"ALARM: ""NYOFILPRT02-Status-Check-Failed"" in EU (Frankfurt)"
